run_id,scenario,policy_tag,t_global,agent,group,action,action_name,reward,done,term,trunc,healthcare_budget,social_service_budget,actor_agent,actor_group,actor_x,actor_y,actor_health,actor_admin,actor_trust,actor_engagement_counter,actor_non_engagement_counter,actor_cap_bh,actor_cap_af,mask,possible_actions,impossible_actions
run_001,policy_inclusive_healthcare,eval_policyOFF,1,peh_0,NONREG_LOW,0,0,0.1,False,False,False,4970.0,4990.0,peh_0,NONREG_LOW,4,1,3.5,non-registered,LOW_TRUST,0,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,2,peh_1,NONREG_LOW,1,1,0.0,False,False,False,4970.0,4980.0,peh_1,NONREG_LOW,5,5,2.5,non-registered,LOW_TRUST,0,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,3,peh_2,NONREG_MOD,0,0,0.1,False,False,False,4940.0,4970.0,peh_2,NONREG_MOD,3,0,3.5,non-registered,MODERATE_TRUST,0,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,4,peh_3,NONREG_MOD,1,1,0.0,False,False,False,4940.0,4960.0,peh_3,NONREG_MOD,0,4,2.5,non-registered,MODERATE_TRUST,0,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,5,peh_4,REG_LOW,0,0,0.1,False,False,False,4910.0,4950.0,peh_4,REG_LOW,2,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,6,peh_5,REG_LOW,0,0,0.1,False,False,False,4880.0,4940.0,peh_5,REG_LOW,3,3,3.5,registered,LOW_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,7,peh_6,REG_MOD,0,0,0.1,False,False,False,4850.0,4930.0,peh_6,REG_MOD,3,2,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,8,peh_7,REG_MOD,0,0,0.1,False,False,False,4820.0,4920.0,peh_7,REG_MOD,5,2,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,9,peh_0,NONREG_LOW,0,0,0.1,True,True,False,4790.0,4910.0,peh_0,NONREG_LOW,4,1,4.0,non-registered,LOW_TRUST,0,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,10,peh_1,NONREG_LOW,2,2,0.1,False,False,False,4790.0,4900.0,peh_1,NONREG_LOW,5,5,2.0,non-registered,LOW_TRUST,1,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,11,peh_3,NONREG_MOD,2,2,0.1,False,False,False,4790.0,4890.0,peh_3,NONREG_MOD,0,4,2.0,non-registered,MODERATE_TRUST,1,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,12,peh_4,REG_LOW,0,0,0.1,True,True,False,4760.0,4880.0,peh_4,REG_LOW,2,4,4.0,registered,LOW_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,13,peh_5,REG_LOW,0,0,0.1,True,True,False,4730.0,4870.0,peh_5,REG_LOW,3,3,4.0,registered,LOW_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,14,peh_7,REG_MOD,0,0,0.1,True,True,False,4700.0,4860.0,peh_7,REG_MOD,5,2,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,15,peh_1,NONREG_LOW,2,2,0.1,False,False,False,4700.0,4850.0,peh_1,NONREG_LOW,5,5,1.5,registered,LOW_TRUST,2,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,16,peh_2,NONREG_MOD,0,0,0.1,True,True,False,4670.0,4840.0,peh_2,NONREG_MOD,3,0,4.0,non-registered,MODERATE_TRUST,0,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,17,peh_3,NONREG_MOD,2,2,0.1,False,False,False,4670.0,4830.0,peh_3,NONREG_MOD,0,4,1.5,registered,MODERATE_TRUST,2,0,0.0,0.8,"1,1,1,1,1","[""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""RECEIVE_MEDICAL_ATTENTION"", ""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,18,peh_1,NONREG_LOW,0,0,0.1,False,False,False,4640.0,4820.0,peh_1,NONREG_LOW,5,5,2.0,registered,LOW_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
